,id
2498,583132
2499,521007
2500,531219
2501,718444
2502,425001
2503,726739
2504,595149
2505,611605
2506,594718
2507,413518
2508,501979
2509,591629
2510,529203
2511,417466
2512,587792
2513,520725
2514,390635
2515,590995
2516,551804
2517,585244
2518,583132
2519,521007
2520,531219
2521,718444
2522,425001
2523,726739
2524,595149
2525,611605
2526,594718
2527,413518
2528,501979
2529,591629
2530,529203
2531,417466
2532,587792
2533,520725
2534,390635
2535,590995
2536,551804
2537,585244
2538,583132
2539,521007
2540,531219
2541,718444
2542,425001
2543,726739
2544,595149
2545,611605
2546,594718
2547,413518
2548,501979
2549,591629
2550,529203
2551,417466
2552,587792
2553,520725
2554,390635
2555,590995
2556,551804
2557,585244
2558,583132
2559,521007
2560,531219
2561,718444
2562,425001
2563,726739
2564,595149
2565,611605
2566,594718
2567,413518
2568,501979
2569,591629
2570,529203
2571,417466
2572,587792
2573,520725
2574,390635
2575,590995
2576,551804
2577,585244
2578,583132
2579,521007
2580,531219
2581,718444
2582,425001
2583,726739
2584,595149
2585,611605
2586,594718
2587,413518
2588,501979
2589,591629
2590,529203
2591,417466
2592,587792
2593,520725
2594,390635
2595,590995
2596,551804
2597,585244
2598,583132
2599,521007
